Customer_Name,Status,Total
RAMESH,Approved,1338.06
Mohammed,Approved,240
Mohammed,Approved,372.96
Mohammed,Approved,383.32
Mohammed,Approved,1560
Mohammed,Approved,38.93
Mohammed,Approved,345
Mohammed,Approved,345.13
Mohammed,Approved,563.39
Mohammed,Approved,159.29
Mohammed,Approved,1077.87
RAMESH,Approved,408.9
RAMESH,Approved,1243.2
RAMESH,Approved,429.56
RAMESH,Approved,429.56
Mohammed,Approved,45.12
Mohammed,Approved,120
Mohammed,Approved,815.04
Mohammed,Approved,164.56
Mohammed,Approved,1759.36
Mohammed,Approved,1486.72
Mohammed,Approved,104.42
Mohammed,Approved,132.74
Mohammed,Approved,150.7
